CDC Approved Site List 10.11.25,,,,,,,,,,,,,,,,,,
Status,Region,ICB,CDC ODS site code,Name of CDC,Host Trust ,Updated NHS Trust name,CDC Trust Code, CDC Archetype,Location,Post code for Permanent Approved Site,Live,Live on permanent approved site,Live on Temp Site or temp capacity,Date CDC going / went fully operational,National team confirmed CDC is fully operational,12 hrs / 7 days working CDC Y/N / NA,Agreed date to move to 12 / 7 ,Modalities delivering 12/7
Permanent Y1,SE,"Buckinghamshire, Oxfordshire & Berkshire West ICB",J9F8D,Oxford CDC,Oxford University Hospitals NHS FT,Oxford University Hospitals NHS Foundation Trust,RTH,Standard,Oxford,OX4 2LL,Yes,Yes,No,01/09/2022,yes,Yes,pre-Jan 25,"CT, X-Ray, Phleb"
Permanent Y1,SE,Sussex ICB,L5X6G,Bognor Regis War Memorial Hospital CDC,Sussex Community NHS FT,Sussex Community NHS Foundation Trust,RDR,Spoke,Bognor Regis,PO22 9PP,Yes,Yes,No,01/11/2022,yes,N/A,N/A,
Permanent Y1,EoE,Herts and West Essex ICB,J0V8Q,QEII Hospital CDC ,East And North Hertfordshire NHS Trust,East and North Hertfordshire Teaching NHS Trust,RWH,Standard,Welwyn Garden City,AL7 4HQ,Yes,Yes,No,01/04/2023,yes,Yes,pre-Jan 25,X-Ray
Permanent Y2,SE,Hampshire & Isle of Wight ICB,I1K6X,Fareham Community Hospital CDC ,Portsmouth Hospitals University NHS Trust (PHUT),Portsmouth Hospitals University NHS Trust,RHU,Spoke,Southampton,SO31 7DQ,Yes,Yes,No,01/04/2023,yes,N/A,N/A,
Permanent Y2,SE,Hampshire & Isle of Wight ICB,G2E0X,Oak Park CDC,Portsmouth Hospitals University NHS Trust (PHUT),Portsmouth Hospitals University NHS Trust,RHU,Spoke,Havant,PO9 2AW,Yes,Yes,No,09/04/2023,yes,N/A,n/a - spoke site,N/A
Permanent Y1,SE,Sussex ICB,M8F9A,Brighton CDC,University Hospitals Sussex NHS Trust  ,University Hospitals Sussex NHS Foundation Trust,RYR,Spoke,Brighton,BN1 9BL ,Yes,Yes,No,06/08/2023,yes,N/A,N/A,
Permanent Y2,EoE,Cambridgeshire & Peterborough ICB,H3T6S,Wisbech CDC,Cambridgeshire Community Services NHS Trust,Cambridgeshire Community Services NHS Trust,RYV,Spoke,Wisbech,PE13 3AB,Yes,Yes,No,21/10/2023,yes,N/A,n/a - spoke site,Spoke site
Permanent Y2,SE,Hampshire & Isle of Wight ICB,D9T0G,Andover CDC,Hampshire Hospitals NHS Foundation Trust,Hampshire Hospitals NHS Foundation Trust,RN5,Large,Andover,SP10 3LB,Yes,Yes,No,01/11/2023,yes,Yes,,MRI
Permanent Y2,EoE,Suffolk & North East Essex ICB,C6G8Z,Clacton CDC,East Suffolk and North Essex NHS Foundation Trust,East Suffolk and North Essex NHS Foundation Trust,RDE,Large,Clacton-on-Sea,CO15 1LH,Yes,Yes,No,01/12/2023,yes,Yes,pre-Jan 25,"X-Ray, Endo, Phleb"
Permanent Y1,SE,Sussex ICB,U4H2G,Bexhill CDC,East Sussex Healthcare NHS Trust,East Sussex Healthcare NHS Trust,RXC,Standard,Bexhill-on-Sea,TN39 3LJ,Yes,Yes,No,03/12/2023,yes,Yes,pre-Jan 25,NOUS
Permanent Y1,SE,"Buckinghamshire, Oxfordshire & Berkshire West ICB",M7Z4I,West Berkshire Community Hospital CDC,Royal Berkshire NHS Foundation Trust ,Royal Berkshire NHS Foundation Trust,RHW,Large,Thatcham,RG18 3AS,Yes,Yes,No,01/01/2024,yes,Yes,pre-Jan 25,MRI
Permanent Y1,SE,Hampshire & Isle of Wight ICB,B1Y7K,Hythe CDC,Southern Health NHS FT,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,RW1,Spoke,Hythe,SO45 4ZB,Yes,Yes,No,01/04/2024,yes,N/A,N/A,
Permanent Y1,SE,Hampshire & Isle of Wight ICB,H5N3V,Lymington New Forest Hospital CDC,Southern Health NHS FT,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,RW1,Spoke,Lymington,SO41 8QD,Yes,Yes,No,01/04/2024,yes,N/A,N/A,
Permanent Y1,SE,Hampshire & Isle of Wight ICB,D6Z7I,Romsey CDC,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,Hampshire and Isle of Wight Healthcare NHS Foundation Trust,RW1,Spoke,Romsey,SO51 7ZA,Yes,Yes,No,01/04/2024,yes,N/A,N/A,
Permanent Y1,SE,Frimley ICB,F7J0D,Heatherwood CDC,Frimley Health Foundation Trust,Frimley Health NHS Foundation Trust,RDU,Spoke,Ascot,SL5 7GB,Yes,Yes,No,03/04/2024,yes,Yes,pre-Jan 25,CT
Permanent Y2,EoE,Herts and West Essex ICB,S0M8E,Hemel Hempstead CDC,West Hertfordshire Teaching Hospitals NHS Trust,West Hertfordshire Hospitals NHS Trust,RWG,Spoke,Hemel Hempstead,HP2 4AD,Yes,Yes,No,01/05/2024,yes,Yes,pre-Jan 25,ECHO
Permanent Y1,EoE,Cambridgeshire & Peterborough ICB,H5H6N,Ely CDC,Cambridge University Hospitals NHS FT​,Cambridge University Hospitals NHS Foundation Trust,RGT,Standard,Ely,CB6 1DN,Yes,Yes,No,19/05/2024,yes,Yes,pre-Jan 25,"CT, MRI, ECHO"
Permanent Y2,EoE,Herts and West Essex ICB,J9H3F,Bishops Stortford CDC,The Princess Alexandra Hospital NHS Trust,The Princess Alexandra Hospital NHS Trust,RQW,Spoke,Bishop's Stortford,CM23 5JH,Yes,Yes,No,07/07/2024,yes,Yes,pre-Jan 25,"NOUS, X-Ray, Audiology"
Permanent Y3,EoE,Norfolk and Waveney ICB,O3L2V,Queen Elizabeth Kings Lynn CDC,The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,"The Queen Elizabeth Hospital, King’s Lynn, NHS Foundation Trust",RCX,Spoke,Kings Lynn,PE30 4ET,Yes,Yes,No,14/10/2024,yes,No,30/03/2026,X-Ray - planned
Permanent Y1,SE,Kent & Medway ICB,B6D5N,Buckland Community Hospital CDC,East Kent Hospitals University NHS FT,East Kent Hospitals University NHS Foundation Trust,RVV,Standard,Dover,CT17 0HD,Yes,Yes,No,14/10/2024,yes,Yes,pre-Jan 25,"CT, MRI"
Permanent Y1,SE,Sussex ICB,L6O9O,Southlands Hospital CDC,University Hospitals Sussex NHS Foundation Trust,University Hospitals Sussex NHS Foundation Trust,RYR,Standard,Shoreham-by-Sea,BN43 6TQ,Yes,Yes,No,01/11/2024,yes,Yes,pre-Jan 25,MRI
Permanent Y3,EoE,Norfolk and Waveney ICB,O9O1W,James Paget CDC,James Paget Hospital University NHS FT,James Paget University Hospitals NHS Foundation Trust,RGP,Standard,Great Yarmouth,NR31 6LA,Yes,Yes,no,17/01/2025,yes,Yes,pre-Jan 25,"CT, MRI, X-Ray"
Permanent Y1,London,North East London ICB,A316U,Barking Community Hospital CDC ,"Barking, Havering and Redbridge University Hospitals NHS Trust","Barking, Havering and Redbridge University Hospitals NHS Trust",RF4,Spoke,Barking,IG11 9LX,Yes,Yes,No,30/09/2024,Yes,Yes,pre-Jan 25,"CT, MRI, NOUS"
Permanent Y2,London,North West London ICB,A5P8W,Ealing CDC,London North West University Healthcare NHS Trust,London North West University Healthcare NHS Trust,R1K,Standard,Southall,UB1 3HW,Yes,Yes,No,01/10/2024,Yes,Yes,pre-Jan 25,MRI
Permanent Y2,London,South East London ICB,F3F2M,Eltham Community Hospital CDC,Lewisham and Greenwich NHS Trust,Lewisham and Greenwich NHS Trust,RJ2,Standard,London,SE9 5DQ,Yes,Yes,No,22/04/2025,Yes,Yes,01/04/2025,CT
Permanent Y1,London,North Central London ICB,F0U9Q,Finchley Memorial Hospital CDC,Royal Free London NHS Foundation Trust,Royal Free London NHS Foundation Trust,RAL,Standard,London,N12 0JE,Yes,Yes,No,01/08/2023,yes,Yes,,"CT, MRI, NOUS, Xray, endo, Phleb"
Permanent Y1,London,South West London ICB,V6C4E,Kingston CDC,Kingston and Richmond NHS Trust,Kingston and Richmond NHS Foundation Trust,RAX,Spoke,London,KT2 7QB,Yes,Yes,No,01/05/2023,yes,N/A,N/A,N/A
Permanent Y1,London,North East London ICB,I7T1E,Mile End Hospital CDC,Barts Health NHS Trust,Barts Health NHS Trust,R1H,Standard,London,E1 4DG,Yes,Yes,No,01/10/2025,yes,Yes,pre-Jan 25,"CT, MRI, NOUS, Xray"
Permanent Y2,London,South West London ICB,W1G5Q,New Addington CDC,Croydon Health Services NHS Trust,Croydon Health Services NHS Trust,RJ6,Spoke,Croydon,CR0 0JB ,Yes,Yes,No,30/10/2025,Yes,N/A,N/A,N/A
Permanent Y2,London,South West London ICB,A6U3A,Purley CDC,Croydon Health Services NHS Trust,Croydon Health Services NHS Trust,RJ6,Spoke,Purley,CR8 2YL,Yes,Yes,No,01/10/2023,yes,N/A,N/A,N/A
Permanent Y1,London,South West London ICB,K6P8Q,Queen Mary's Hospital Roehampton CDC ,St Georges University Hospitals NHS Foundation Trust,St George’s University Hospitals NHS Foundation Trust,RJ7,Large,London,SW15 5PN,Yes,Yes,No,01/09/2022,yes,N/A,N/A,N/A
Permanent Y3,London,South East London ICB,O4I7J,Queen Mary's Sidcup CDC,Lewisham and Greenwich NHS Trust,Lewisham and Greenwich NHS Trust,RJ2,Spoke,Kent,DA14 6LT,Yes,Yes,No,22/10/2025,yes,N/A,N/A,N/A
Permanent Y3,London,North East London ICB,T4V9E,St George's Hornchurch CDC,"Barking, Havering & Redbridge University NHS Trust","Barking, Havering and Redbridge University Hospitals NHS Trust",RF4,Spoke,Hornchurch,RM12 6RS,Yes,Yes,No,02/12/2024,yes,Yes,pre-Jan 25,"CT, MRI, NOUS, Xray"
Permanent Y2,London,North West London ICB,Y1E7Q,Wembley CDC,Imperial College Healthcare NHS Trust,Imperial College Healthcare NHS Trust,RYJ,Spoke,Southall,HA0 4UZ,Yes,Yes,No,01/12/2023,yes,Yes,pre-Jan 25,MRI
Permanent Y2,London,North West London ICB,Q5X6M,Willesden CDC,Imperial College Healthcare NHS Trust,Imperial College Healthcare NHS Trust,RYJ,Spoke,Southall,NW10 3RY,Yes,Yes,No,01/07/2023,yes,N/A,N/A,TBC 
Permanent Y1,London,North Central London ICB,P5B6O,Wood Green CDC,Whittington Health NHS Trust,Whittington Health NHS Trust,RKE,Spoke,London,N22 6YQ,Yes,Yes,No,01/09/2023,yes,N/A,N/A,N/A
Permanent Y2,Midlands,Black Country ICB,M4E4R,Brierley Hill CDC,The Dudley Group NHS Foundation Trust,The Dudley Group NHS Foundation Trust,RNA,Spoke,Brierley Hill,DY5 1RU,Yes,Yes,No,01/04/2025,Yes,N/A,n/a - spoke site,TBC 
Permanent Y3,Midlands,Nottingham and Nottinghamshire ICB,H5P4W,Broad Marsh CDC,Nottingham University Hospitals NHS Trust,Nottingham University Hospitals NHS Trust,RX1,Standard,Nottingham City,NG1 7DD,Yes,No,Yes,31/01/2027,No,Yes,pre-Jan 25,TBC 
Permanent Y1,Midlands,Black Country ICB,C0Z1C,Cannock Chase CDC,The Royal Wolverhampton NHS Trust,The Royal Wolverhampton NHS Trust,RL4,Large,Cannock,WS11 5XY,Yes,Yes,No,01/06/2024,yes,Yes,pre-Jan 25,TBC 
Permanent Y1,Midlands,Black Country ICB,D2O0B,Corbett CDC,The Dudley Group NHS Foundation Trust,The Dudley Group NHS Foundation Trust,RNA,Standard,Stourbridge,DY8 4AP,Yes,Yes,No,01/10/2025,Yes,Yes,pre-Jan 25,"CT, MRI"
Permanent Y2,Midlands,Northamptonshire ICB,A7B1T,Corby CDC,Kettering General Hospital,Kettering General Hospital NHS Foundation Trust,RNQ,Standard,Corby,NN17 2FD,Yes,Yes,no,20/08/2025,yes,Yes,pre-Jan 25,"CT, MRI"
Permanent Y1,Midlands,Coventry & Warwickshire ICB,D4X8G,Coventry City Community CDC,University Hospitals Coventry And Warwickshire NHS Trust,University Hospitals Coventry and Warwickshire NHS Trust,RKB,Standard,Coventry,CV1 4FS,Yes,Yes,Yes,30/09/2026,No,Yes,pre-Jan 25,MRI
Permanent Y1,Midlands,Derby and Derbyshire ICB,F2Z7L,Florence Nightingale Community Hospital CDC,University Hospitals of Derby and Burton NHS Foundation Trust,University Hospitals of Derby and Burton NHS Foundation Trust,RTG,Standard,Derby,DE1 2QY,Yes,Yes,No,28/02/2025,yes,Yes,pre-Jan 25,"CT, MRI, X-Ray, Phlebotomy"
Permanent Y1,Midlands,Lincolnshire ICB,F9S8Z,Grantham CDC,United Lincolnshire Hospitals NHS Trust,United Lincolnshire Hospitals NHS Trust,RWD,Standard,Grantham,NG31 8HX,Yes,Yes,No,31/12/2024,yes,Yes,30/04/2024,"CT, MRI, ECHO"
Permanent Y1,Midlands,Black Country ICB,G5U3D,Guest CDC,The Dudley Group NHS Foundation Trust,The Dudley Group NHS Foundation Trust,RNA,Spoke,Dudley,DY1 4SE,Yes,Yes,No,20/02/2025,yes,Yes,pre-Jan 25,"X-Ray, MRI"
Permanent Y2,Midlands,"Leicester, Leicestershire & Rutland ICB",Z4J1H,Hinckley CDC,University Hospitals of Leicester NHS Trust,University Hospitals of Leicester NHS Trust,RWE,Large,Hinckley,LE10 1AG,Yes,Yes,No,30/09/2025,Yes,Yes,,MRI
Permanent Y1,Midlands,Derby and Derbyshire ICB,I0I2G,Ilkeston Community Hospital CDC,University Hospitals of Derby and Burton NHS Foundation Trust,University Hospitals of Derby and Burton NHS Foundation Trust,RTG,Standard,Ilkeston,DE7 8LN,Yes,Yes,No,16/12/2024,yes,Yes,pre-Jan 25,Phlebotomy
