dexa_data_trust_name,new_trust_name
Kingston Hospital NHS Foundation Trust,Kingston and Richmond NHS Foundation Trust
Royal Surrey County Hospital NHS Foundation Trust,Royal Surrey NHS Foundation Trust
Portsmouth Hospitals University National Health Service Trust,Portsmouth Hospitals University NHS Trust
Southern Health NHS Foundation Trust,Hampshire and Isle of Wight Healthcare NHS Foundation Trust
The Shrewsbury And Telford Hospital NHS Trust,Shrewsbury and Telford Hospital NHS Trust
East and North Hertfordshire NHS Trust,East and North Hertfordshire Teaching NHS Trust
West Hertfordshire Teaching Hospitals NHS Trust,West Hertfordshire Hospitals NHS Trust
